language,source_text,translated_text
pt-MZ,Modules HTML,Módulos HTML
pt-MZ,Month,Mês
pt-MZ,Monthly,Mensal
pt-MZ,Monthly Long,Mensalmente Longo
pt-MZ,More Information,Mais Informações
pt-MZ,More content for the bottom of the page.,Mais conteúdo na parte de baixo da página.
pt-MZ,Move,Mover
pt-MZ,Must be a publicly accessible Google Sheets URL,Deve ser um URL de planilhas do Google acessível publicamente
pt-MZ,Mute Sounds,Desativar Sons
pt-MZ,Name,Nome
pt-MZ,Naming,Nomeação
pt-MZ,New,Novo
pt-MZ,New value to be set,Novo valor a ser definido
pt-MZ,Next,Próximo
pt-MZ,Next,Próximo
pt-MZ,Next Schedule Date,Próxima data programada
pt-MZ,No,Não
pt-MZ,No,Não
pt-MZ,No,Não
pt-MZ,No Copy,Nenhuma Cópia
pt-MZ,No Data,Sem Dados
pt-MZ,No data to export,Nenhum dado para exportar
pt-MZ,Non Negative,Não Negativo
pt-MZ,Non-Conforming,Não conforme
pt-MZ,None,Nenhum
pt-MZ,Not Allowed,Não Desejados
pt-MZ,Not Permitted,Não Permitido
pt-MZ,Not active,Inativo
pt-MZ,Not permitted,Não Permitido
pt-MZ,Note,Nota
pt-MZ,"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: Para obter melhores resultados, as imagens devem ter o mesmo tamanho e a largura deve ser maior que a altura."
pt-MZ,Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel
pt-MZ,Notify if unreplied,Informar se não for respondido
pt-MZ,Notify if unreplied for (in mins),Informar se não for respondido em (minutos)
pt-MZ,Number,Número
pt-MZ,Number Format,Formato de número
pt-MZ,Number of Backups,Número de Backups
pt-MZ,Number of Groups,Número de Grupos
pt-MZ,OTP App,Aplicação OTP
pt-MZ,OTP Issuer Name,Nome da Emissora OTP
pt-MZ,Off,Desligado
pt-MZ,Office,Escritório
pt-MZ,On Hold,Em Espera
pt-MZ,Only Allow Edit For,Somente permite edição para
pt-MZ,Only Send Records Updated in Last X Hours,Somente Enviar Registros Atualizados em Últimas X Horas
pt-MZ,Open,Aberto
pt-MZ,Open,Aberto
pt-MZ,Open Documents,Documentos abertos
pt-MZ,Open Reference Document,Documento de Referência Aberto
pt-MZ,Open URL in a New Tab,Abrir URL em uma nova guia
pt-MZ,Opened,Inaugurado
pt-MZ,Operation,Operação
pt-MZ,Optional: The alert will be sent if this expression is true,Opcional: O alerta será enviado se essa expressão é verdadeira
pt-MZ,Options Help,Ajuda sobre Opções
pt-MZ,Order,Pedido
pt-MZ,Org History,História da Organização
pt-MZ,Org History Heading,Cabeçalho da História da Organização
pt-MZ,Other,Outro
pt-MZ,Outgoing,Saída
pt-MZ,Output,Saída
pt-MZ,Owner,Proprietário
pt-MZ,PDF Page Size,Tamanho da página PDF
pt-MZ,PDF Settings,Configurações do PDF
pt-MZ,Page Building Blocks,Blocos de construção de página
pt-MZ,Page HTML,Página HTML
pt-MZ,Page Name,Nome da Página
pt-MZ,Page Settings,Configurações da página
pt-MZ,Page {0} of {1},Página {0} de {1}
pt-MZ,Parent Label,Etiqueta Pai
pt-MZ,Passive,Passivo
pt-MZ,Password Reset Link Generation Limit,Limite de geração de link de redefinição de senha
pt-MZ,Password for Base DN,Senha para DN de base
pt-MZ,Patch,Remendo
pt-MZ,Path to Server Certificate,Caminho para o certificado do servidor
pt-MZ,Path to private Key File,Caminho para o arquivo de chaves privado
pt-MZ,Pending,Pendente
pt-MZ,Pending Approval,Aprovação pendente
pt-MZ,Percentage,Percentagem
pt-MZ,Period,Período
pt-MZ,Perm Level,Nível Permanente
pt-MZ,Permanent,Permanente
pt-MZ,Permission Rules,Regras de Permissão
pt-MZ,Personal,Pessoal
pt-MZ,Phone,Telefone
pt-MZ,Pie,Torta
pt-MZ,Plant,Fábrica
pt-MZ,Port,Porta
pt-MZ,Position,Posição
pt-MZ,Precision,Precisão
pt-MZ,Prefer not to say,Prefiro não dizer
pt-MZ,Preferred Billing Address,Endereço preferido de faturamento
pt-MZ,Preferred Shipping Address,Endereço preferido para entrega
pt-MZ,Prefix,Prefixo
pt-MZ,Preview,Pré-visualização
pt-MZ,Preview HTML,Pré-visualização de HTML
pt-MZ,Preview Message,Visualizar mensagem
pt-MZ,Primary,Primário
pt-MZ,Primary Color,Cor primária
pt-MZ,Print,Impressão
pt-MZ,Print,Impressão
pt-MZ,Print Format Help,Ajuda sobre Formatos de Impressão
pt-MZ,Print Format Type,Tipo do Formato de Impressão
pt-MZ,Print Heading,Cabeçalho de Impressão
pt-MZ,Print Hide,Ocultar Impressão
pt-MZ,Print Hide If No Value,Ocultar Impressão se não Preenchido
pt-MZ,Print Server,Servidor de impressão
pt-MZ,Print Style Name,Nome do estilo de impressão
pt-MZ,Print Style Preview,Estilo de visualização de impressão
pt-MZ,Print Width,Largura de impressão
pt-MZ,"Print Width of the field, if the field is a column in a table","Largura de impressão do campo, se o campo é uma coluna na tabela"
pt-MZ,Print with letterhead,Imprimir com o timbre
pt-MZ,Printer Name,Nome da impressora
pt-MZ,Priority,Prioridade
pt-MZ,Project,Projeto
pt-MZ,Property Depends On,Propriedade depende
pt-MZ,Provider,Fornecedor
pt-MZ,Provider Name,Nome do provedor
pt-MZ,Pull from Google Calendar,Puxe do Google Agenda
pt-MZ,Pulled from Google Calendar,Extraído do Google Agenda
pt-MZ,Pulled from Google Contacts,Extraído dos Contatos do Google
pt-MZ,Purchase Manager,Gerente de Compras
pt-MZ,Purchase Master Manager,Gerente de Cadastros de Compras
pt-MZ,Purchase User,Usuário de Compra
pt-MZ,Push to Google Calendar,Enviar para o Google Agenda
pt-MZ,Push to Google Contacts,Enviar para os Contatos do Google
pt-MZ,Quarterly,Trimestralmente
pt-MZ,Query,Consulta
pt-MZ,Query Options,Opções de Consulta
pt-MZ,Quick Entry,Entrada Rápida
pt-MZ,RAW Information Log,Registro de informações RAW
pt-MZ,Range,Alcance
pt-MZ,Read Only Depends On,Somente leitura depende
pt-MZ,Read by Recipient,Lido por destinatário
pt-MZ,Read by Recipient On,Lido por destinatário ativado
pt-MZ,Reason,Motivo
pt-MZ,Received,Recebido
pt-MZ,Receiver By Document Field,Receptor por campo de documento
pt-MZ,Receiver By Role,Receptor por função
pt-MZ,Receiver Parameter,Parâmetro do recebedor
pt-MZ,Recipient,Destinatário
pt-MZ,Recipient Unsubscribed,Destinatário com inscrição cancelada
pt-MZ,Recipients,Destinatários
pt-MZ,Red,Vermelho
pt-MZ,Redirect URL,Redirecionar URL
pt-MZ,Reference,Referência
pt-MZ,Reference Date,Data de Referência
pt-MZ,Reference DocName,Nome do Documento de Referência
pt-MZ,Reference Docname,Nome do Documento de Referência
pt-MZ,Reference Name,Nome de Referência
pt-MZ,Reference Owner,Proprietário de Referência
pt-MZ,Reference Report,Relatório de referência
pt-MZ,Reference name,Nome de Referência
pt-MZ,Refresh,Atualizar
pt-MZ,Refresh Google Sheet,Atualizar planilha do Google
pt-MZ,Relinked,Religado
pt-MZ,Remember Last Selected Value,Lembrar última seleção
pt-MZ,Rename,Renomear
pt-MZ,Reopen,Reabrir
pt-MZ,Repeat On,Repetir em
pt-MZ,Repeat Till,Repita até que
pt-MZ,Repeat on Day,Repetir no dia
pt-MZ,Repeat on Last Day of the Month,Repetir no último dia do mês
pt-MZ,Repeat this Event,Repita este evento
pt-MZ,Replied,Respondido
pt-MZ,Report,Relatório
pt-MZ,Report Description,Descrição do relatório
pt-MZ,Report Filters,Filtros de relatório
pt-MZ,Report Hide,Ocultar Relatório
pt-MZ,Report Information,Informações do Relatório
pt-MZ,Reports,Relatórios
pt-MZ,Request Data,Solicitar Dados
pt-MZ,Request Structure,Estrutura da solicitação
pt-MZ,Request URL,URL do pedido
pt-MZ,Require Trusted Certificate,Exigir certificado confiável
pt-MZ,Reset,Redefinir
pt-MZ,Reset Password Key,Redefinição de senha chave
pt-MZ,Response,Resposta
pt-MZ,Restored,Restaurado
pt-MZ,Restrict IP,Restringir IP
pt-MZ,Restrict To Domain,Restringir ao domínio
pt-MZ,Restrict to Domain,Restringir ao domínio
pt-MZ,Reverse Icon Color,Inverta Ícone Cor
pt-MZ,Revoked,Revogado
pt-MZ,Role Name,Nome da Função
pt-MZ,Role and Level,Função e Nível
pt-MZ,Roles Assigned,Funções Atribuídas
pt-MZ,Roles HTML,Funções HTML
pt-MZ,Round Robin,Robin Redondo
pt-MZ,Route Redirects,Redirecionamentos de rota
pt-MZ,Row Index,Índice de linhas
pt-MZ,Row Name,Nome da Linha
pt-MZ,Rule,Regra
pt-MZ,Rule Conditions,Condições da regra
pt-MZ,Rules with higher priority number will be applied first.,Regras com número de prioridade mais alta serão aplicadas primeiro.
pt-MZ,Run Jobs only Daily if Inactive For (Days),Executar trabalhos apenas diariamente se inativo por (dias)
pt-MZ,Run scheduled jobs only if checked,As tarefas agendadas somente serão executadas se a opção estiver marcada
pt-MZ,SSL/TLS Mode,Modo SSL / TLS
pt-MZ,Sales Manager,Gerente de Vendas
pt-MZ,Sales Master Manager,Gerente de Cadastros de Vendas
pt-MZ,Sales User,Usuário de Vendas
pt-MZ,Sample,Amostra
pt-MZ,Save,Salvar
pt-MZ,Scheduled Job,Trabalho agendado
pt-MZ,Scheduler Inactive,Agendador Inativo
pt-MZ,Scheduler is inactive. Cannot import data.,O agendador está inativo. Não é possível importar dados.
pt-MZ,Search,Pesquisar
pt-MZ,Search Fields,Campos de Pesquisa
pt-MZ,Search Priorities,Prioridades de pesquisa
pt-MZ,Section,Seção
pt-MZ,Section Break,Quebra de seção
pt-MZ,Security Settings,Configurações de Segurança
pt-MZ,Seen By,Visto por
pt-MZ,Seen By Table,Visto por tabela
pt-MZ,Select,Selecionar
pt-MZ,Select Date Range,Selecionar período
pt-MZ,Select Transaction,Selecione a Transação
pt-MZ,Select the label after which you want to insert new field.,Selecione a etiqueta após a qual você deseja inserir um novo campo.
pt-MZ,Send,Enviar
pt-MZ,Send,Enviar
pt-MZ,Send After,Envie Depois
pt-MZ,Send Alert On,Enviar Alerta
pt-MZ,Send Notification to,Enviar Notificação para
pt-MZ,Send Notifications For Documents Followed By Me,Enviar notificações para documentos seguidos por mim
pt-MZ,Send Now,Enviar Agora
pt-MZ,Send Print as PDF,Enviar impressão como PDF
pt-MZ,Send System Notification,Enviar Notificação do Sistema
pt-MZ,Send To All Assignees,Enviar para todos os cessionários
pt-MZ,Send alert if date matches this field's value,Enviar alerta se a data corresponde valor deste campo
pt-MZ,Send alert if this field's value changes,Enviar alerta se muda o valor desse campo
pt-MZ,Send days before or after the reference date,Enviar dias antes ou depois da data de referência
pt-MZ,Send only if there is any data,Envie somente se houver quaisquer dados
pt-MZ,Sending,Enviando
pt-MZ,Sent Read Receipt-MZ,Enviar Confirmação de Leitura
pt-MZ,Sent or Received,Enviados ou recebidos
pt-MZ,Separator,Separador
pt-MZ,Series List for this Transaction,Lista de séries para esta transação
pt-MZ,Server Action,Ação do Servidor
pt-MZ,Server IP,IP do servidor
pt-MZ,Service,Serviço
pt-MZ,Set New Password,Definir nova senha
pt-MZ,Set Property After Alert,Definir propriedade após o alerta
pt-MZ,Set Role For,Definir papel para
pt-MZ,Set Value,Definir valor
pt-MZ,Settings,Configurações
pt-MZ,Settings Dropdown,Lista suspensa de configurações
pt-MZ,Shared,Compartilhado
pt-MZ,Shipping,Expedição
pt-MZ,Shipping Address,Endereço Para Entrega
pt-MZ,Shop,Loja
pt-MZ,Show Full Error and Allow Reporting of Issues to the Developer,Mostrar erro completo e permitir relatórios de problemas para o desenvolvedor
pt-MZ,Show Full Form?,Mostrar formulário completo?
pt-MZ,Show Line Breaks after Sections,Mostrar quebras de linha após seções
pt-MZ,Show Percentage Stats,Mostrar estatísticas percentuais
pt-MZ,Show Section Headings,Mostrar Seção Títulos
pt-MZ,Show Title,Mostrar Título
pt-MZ,Show full form instead of a quick entry modal,Mostrar o formulário completo em vez de um modal de entrada rápida
pt-MZ,Show in Module Section,Mostrar na Seção Módulo
pt-MZ,Show in filter,Mostrar no filtro
pt-MZ,Show percentage difference according to this time interval,Mostra a diferença percentual de acordo com este intervalo de tempo
pt-MZ,Sidebar Items,Itens da barra lateral
pt-MZ,Sidebar Settings,Configurações da barra lateral
pt-MZ,Signature,Assinatura
pt-MZ,Simultaneous Sessions,Sessões simultâneas
pt-MZ,Size,Tamanho
pt-MZ,Skip Authorization,Ignorar autorização
pt-MZ,Slack,Folga
pt-MZ,Slack Channel,Canal de folga
pt-MZ,Small Text,Texto Pequeno
pt-MZ,Smallest Currency Fraction Value,Menor valor fracionado de moeda
pt-MZ,Social Login Provider,Provedor de acesso social
pt-MZ,Sort Field,Ordenar por campo
pt-MZ,Sort Order,Ordem de classificação
pt-MZ,Source,Origem
pt-MZ,Start,Iniciar
pt-MZ,Start Date,Data de Início
pt-MZ,Start Date Field,Campo de Data de Início
pt-MZ,Started,Começado
pt-MZ,Starts on,Inicia em
pt-MZ,State,Estado
pt-MZ,State/Province,Estado / Província
pt-MZ,States,Estados
pt-MZ,Static Parameters,Parâmetros estáticos
pt-MZ,Stats Time Interval,Intervalo de tempo das estatísticas
pt-MZ,Step,Degrau
pt-MZ,Steps,Passos
pt-MZ,Stop,Parar
pt-MZ,Stopped,Parado
pt-MZ,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Armazena o JSON das últimas versões conhecidas de vários aplicativos instalados. Ele é usado para mostrar notas de lançamento.
pt-MZ,Style,Estilo
pt-MZ,Style Settings,Configurações de Estilo
pt-MZ,Stylesheet,Folha de estilo
pt-MZ,Sub-domain provided by erpnext.com,Sub-domínio fornecido pelo erpnext.com
pt-MZ,Subdomain,Subdomínio
pt-MZ,Subject,Assunto
pt-MZ,Submit,Enviar
pt-MZ,Submit,Enviar
pt-MZ,Submit,Enviar
pt-MZ,Submit,Enviar
pt-MZ,Submit,Enviar
pt-MZ,Submit,Enviar
pt-MZ,Submit After Import,Enviar após importação
pt-MZ,Submitted,Enviado
pt-MZ,Subsidiary,Subsidiário
pt-MZ,Subtitle,Subtítulo
pt-MZ,Success,Sucesso
pt-MZ,Success Message,Mensagem de sucesso
pt-MZ,Success URL,URL de Confirmação
pt-MZ,Symbol,Símbolo
pt-MZ,Sync,Sincronizar
pt-MZ,Sync with Google Calendar,Sincronize com o Google Agenda
pt-MZ,Sync with Google Contacts,Sincronizar com os contatos do Google
pt-MZ,System,Sistema
pt-MZ,System Manager,Administrador do Sistema
pt-MZ,System Notification,Notificação do sistema
pt-MZ,System Page,Página do sistema
pt-MZ,System managers are allowed by default,Gerentes de sistema são permitidos por padrão
pt-MZ,Table Break,Pausa para a mesa
pt-MZ,Table HTML,Tabela HTML
pt-MZ,Task,Tarefa
pt-MZ,Tasks,Tarefas
pt-MZ,Team Members Heading,Título da página Membros da Equipe
pt-MZ,Template,Modelo
pt-MZ,Template Options,Opções de modelo
pt-MZ,Template Warnings,Avisos do modelo
pt-MZ,Text,Texto
pt-MZ,Text Align,Alinhar Texto
pt-MZ,Text Color,Cor do texto
pt-MZ,Text Editor,Editor de Texto
pt-MZ,The name that will appear in Google Calendar,O nome que aparecerá no Google Agenda
pt-MZ,Theme,Tema
pt-MZ,Theme Configuration,Configuração do Tema
pt-MZ,Theme URL,URL do tema
pt-MZ,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Esses valores serão atualizados automaticamente em transações e também serão úteis para restringir as permissões para este usuário em operações que contenham esses valores.
pt-MZ,Third Party Authentication,Autenticação de Terceiros
pt-MZ,This card will be available to all Users if this is set,Este cartão estará disponível para todos os usuários se estiver definido
pt-MZ,This chart will be available to all Users if this is set,Este gráfico estará disponível para todos os usuários se estiver definido
pt-MZ,This format is used if country specific format is not found,Este formato é usado se o formato específico país não é encontrado
pt-MZ,This is the number of the last created transaction with this prefix,Este é o número da última transação criada com este prefixo
pt-MZ,This will be shown in a modal after routing,Isso será mostrado em um modal após o roteamento
pt-MZ,This will be shown to the user in a dialog after routing to the report,Isso será mostrado ao usuário em uma caixa de diálogo após o roteamento para o relatório
pt-MZ,Time Format,Formato da hora
pt-MZ,Time Series,Séries Temporais
pt-MZ,Time Series Based On,Séries Temporais Baseadas em
pt-MZ,Time Zones,Fusos horários
pt-MZ,Time format,Formato da hora
pt-MZ,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tempo em segundos para manter a imagem do código QR no servidor. Min: <strong>240</strong>
pt-MZ,Timeline Links,Links da linha do tempo
pt-MZ,Title,Título
pt-MZ,Title Field,Campo Título
pt-MZ,Title Prefix,Prefixo do Título
pt-MZ,To,Para
pt-MZ,To,Para
pt-MZ,To Date,Até a Data
pt-MZ,To Date Field,Até o momento do campo
pt-MZ,To and CC,Para e CC
pt-MZ,Token,Símbolo
pt-MZ,Tools,Ferramentas
pt-MZ,Top,Topo
pt-MZ,Top Bar Items,Itens da barra superior
pt-MZ,Topic,Tópico
pt-MZ,Total Subscribers,Total de Assinantes
pt-MZ,Totals,Totais
pt-MZ,Track Changes,Rastrear Alterações
pt-MZ,Track Field,Trilha de corrida
pt-MZ,Track Seen,Marcar como visto
pt-MZ,Track Views,Acompanhar vistas
pt-MZ,Transgender,Transgênero
pt-MZ,Transition Rules,Regras de transição
pt-MZ,Transitions,Transições
pt-MZ,Translatable,Traduzível
pt-MZ,Translated Text,Texto Traduzido
pt-MZ,Tree,Árvore
pt-MZ,Tree structures are implemented using Nested Set,As estruturas de árvore são implementadas usando o Conjunto Aninhado
pt-MZ,Trigger Method,Método gatilho
pt-MZ,Two Factor Authentication,Autenticação de dois fatores
pt-MZ,Two Factor Authentication method,Método de autenticação de dois fatores
pt-MZ,Type,Tipo
pt-MZ,UNSEEN,Por Ler
pt-MZ,URL for documentation or help,URL para documentação ou ajuda
pt-MZ,Unassign Condition,Desatribuir condição
pt-MZ,Unique,Único
pt-MZ,Unknown,Desconhecido
pt-MZ,Unread,Não lida
pt-MZ,Unread Notification Sent,Notificação de mensagem não lida enviada
pt-MZ,Unshared,Não Compartilhado
pt-MZ,Unsubscribe Method,Método de Cancelamento de Inscrição
pt-MZ,Update,Atualizar
pt-MZ,Update Existing Records,Atualizar registros existentes
pt-MZ,Update Field,Atualizar Campo
pt-MZ,Update Series Number,Atualizar Números de Séries
pt-MZ,Update Settings,Atualizar configurações
pt-MZ,Update Value,Atualizar Valor
pt-MZ,Uploaded To Dropbox,Enviado para o Dropbox
pt-MZ,Uploaded To Google Drive,Carregado no Google Drive
pt-MZ,Use ASCII encoding for password,Use codificação ASCII para senha
pt-MZ,Use IMAP,Usar IMAP
pt-MZ,Use Report Chart,Usar gráfico de relatório
pt-MZ,Use SSL,Usar SSL
pt-MZ,Use TLS,Usar TLS
pt-MZ,Use this fieldname to generate title,Utilize este campo para gerar o título
pt-MZ,User,Usuário
pt-MZ,User,Usuário
pt-MZ,User Agent,Agente de usuário
pt-MZ,User Cannot Create,O Usuário não pode criar
pt-MZ,User Cannot Search,O Usuário não pode pesquisar
pt-MZ,User Defaults,Padrões de Perfil
pt-MZ,User ID,ID de Usuário
pt-MZ,User ID Property,Propriedade de ID do usuário
pt-MZ,User Image,Imagem do Usuário
pt-MZ,User Name,Nome de usuário
pt-MZ,User Tags,Etiquetas de Usuários
pt-MZ,User must always select,O Usuário deve sempre selecionar
pt-MZ,User {0} is disabled,Usuário {0} está desativado
pt-MZ,Valid,Válido
pt-MZ,Validate Field,Validar Campo
pt-MZ,Validity,Validade
pt-MZ,Value,Valor
pt-MZ,Value Based On,Valor Baseado em
pt-MZ,Value Changed,Valor Alterado
pt-MZ,Value To Be Set,Valor a ser definido
pt-MZ,Value to Validate,Valor para Validar
pt-MZ,Values Changed,Valores Alterados
pt-MZ,Verified,Verificado
pt-MZ,Video URL,URL do vídeo
pt-MZ,View,Visão
pt-MZ,View Properties (via Customize Form),Exibir Propriedades (via Personalizar Formulário)
pt-MZ,View Report,Ver relatório
pt-MZ,View Settings,Ver Definições
pt-MZ,Viewed By,Visto por
pt-MZ,Views,Visualizações
pt-MZ,Visit,Visita
pt-MZ,Warehouse,Armazém
pt-MZ,Warning,Aviso
pt-MZ,Web Form Fields,Campos de formulário Web
pt-MZ,Website,Site
pt-MZ,Website Manager,Administrador do Site
pt-MZ,Website Theme Image,Imagem do Tema do Site
pt-MZ,Weekdays,Dias da Semana
pt-MZ,Weekly,Semanalmente
pt-MZ,Weekly Long,Semanalmente Longo
pt-MZ,Welcome to {0},Bem-vindo Ao {0}
pt-MZ,Workflow Action Name,Nome da Ação do Fluxo de Trabalho
pt-MZ,Workflow Action is not created for optional states,A ação do fluxo de trabalho não é criada para estados opcionais
pt-MZ,Workflow Name,Nome do Fluxo de Trabalho
pt-MZ,Wrapping up,Empacotando
pt-MZ,Write,Escrever
pt-MZ,X Field,Campo X
pt-MZ,Y Axis,Eixo Y
pt-MZ,Year,Ano
pt-MZ,Yearly,Anualmente
pt-MZ,Zero means send records updated at anytime,Zero significa enviar registros atualizados a qualquer momento
pt-MZ,_report,_relatório
pt-MZ,and,e
pt-MZ,blue,azul
pt-MZ,dd/mm/yyyy,dd/mm/aaaa
pt-MZ,e.g. pop.gmail.com / imap.gmail.com,ex: pop.gmail.com / imap.gmail.com
pt-MZ,e.g. smtp.gmail.com,ex: smtp.gmail.com
pt-MZ,green,verde
pt-MZ,icon,ícone
pt-MZ,mm/dd/yyyy,mm/dd/aaaa
pt-MZ,module,módulo
pt-MZ,no failed attempts,tentativas não falharam
pt-MZ,on_change,em mudança
pt-MZ,or,ou
pt-MZ,orange,laranja
pt-MZ,page,página
pt-MZ,print,imprimir
pt-MZ,purple,roxo
pt-MZ,query-report,relatório-de-consulta
pt-MZ,red,vermelho
pt-MZ,response,resposta
pt-MZ,share,ação
pt-MZ,yellow,amarelo
pt-MZ,yyyy-mm-dd,dd/mm/yyyy
pt-MZ,{0} is mandatory,{0} é obrigatório
pt-MZ,{0} is required,{0} é necessário
pt-MZ,Total Warehouses,Total de Armazéns
pt-MZ,Total Stock Value,Valor Total do Stock
pt-MZ,Total Active Items,Total de Artigos Ativos
pt-MZ,Total Incoming Bills,Total de Faturas Recebidas
pt-MZ,Total Outgoing Bills,Total de Faturas Emitidas
pt-MZ,Total Incoming Payment,Total de Pagamentos Recebidos
pt-MZ,Total Outgoing Payment,Total de Pagamentos Efetuados
pt-MZ,Employee Tax Exemption Declaration,Declaração de Isenção Fiscal do Trabalhador
pt-MZ,Additional Salary,Salário Adicional
pt-MZ,Tax Setup,Configuração de Impostos
pt-MZ,Income Tax Slab,Escalão de Imposto sobre o Rendimento (IRPS)
pt-MZ,Employee Tax Exemption Category,Categoria de Isenção Fiscal do Trabalhador
pt-MZ,Employee Tax Exemption Sub Category,Subcategoria de Isenção Fiscal do Trabalhador
pt-MZ,Exemption,Isenção
pt-MZ,Employee Tax Exemption Proof Submission,Submissão de Comprovativo de Isenção Fiscal do Trabalhador
pt-MZ,Benefits,Benefícios
pt-MZ,Employee Benefit Application,Candidatura a Benefício do Trabalhador
pt-MZ,Employee Benefit Claim,Requisição de Benefício do Trabalhador
pt-MZ,Income Tax Computation,Cálculo do Imposto sobre o Rendimento (IRPS)
pt-MZ,Income Tax Deductions,Deduções do Imposto sobre o Rendimento (IRPS)
pt-MZ,Masters & Reports,Tabelas & Relatórios
pt-MZ,Salary Payout,Pagamento de Salário
pt-MZ,Outgoing Salary,Pagamento de Salário
pt-MZ,Salary Component,Componente Salarial
pt-MZ,Salary Structure,Estrutura Salarial
pt-MZ,Payroll Period,Período de Folha de Pagamento
pt-MZ,Salary Structure Assignment,Atribuição de Estrutura Salarial
pt-MZ,Bulk Salary Structure Assignment,Atribuição em Massa de Estruturas Salariais
pt-MZ,Salary Slip,Folha de Vencimento
pt-MZ,Payroll Entry,Entrada de Folha de Pagamento
pt-MZ,Salary Withholding,Retenção Salarial
pt-MZ,Employee Incentive,Incentivo do Trabalhador
pt-MZ,Retention Bonus,Bónus de Retenção
pt-MZ,Salary Register,Registo Salarial
pt-MZ,Salary Payments Based On Payment Mode,Pagamentos de Salário por Método de Pagamento
pt-MZ,Salary Payments via ECS,Pagamentos de Salário via Transferência Bancária
pt-MZ,General Ledger,Razão Geral
pt-MZ,Accounts Payable,Contas a Pagar
pt-MZ,Accounts Receivable,Contas a Receber
pt-MZ,Provident Fund Deductions,Deduções do INSS
pt-MZ,Professional Tax Deductions,Deduções de Imposto Profissional
pt-MZ,Expense Claim Type,Tipo de Reembolso de Despesa
pt-MZ,Vehicle Service Item,Serviço de Viatura
pt-MZ,Vehicle Log,Registo de Viatura
pt-MZ,Travel Request,Pedido de Viagem
pt-MZ,Purpose of Travel,Finalidade da Viagem
pt-MZ,Employee Advance Summary,Resumo de Adiantamentos de Trabalhador
pt-MZ,Unpaid Expense Claim,Reembolso de Despesa Não Pago
pt-MZ,Accounting Report,Relatório de Contabilidade
pt-MZ,Territory Wise Sales,Vendas por Território
pt-MZ,Reports,Relatórios
pt-MZ,Lead Details,Detalhes da Lead
pt-MZ,Sales Pipeline Analytics,Análise do Funil de Vendas
pt-MZ,Opportunity Summary by Sales Stage,Resumo de Oportunidades por Etapa de Vendas
pt-MZ,Sales Funnel,Funil de Vendas
pt-MZ,Prospects Engaged But Not Converted,Prospects Contactados mas Não Convertidos
pt-MZ,First Response Time for Opportunity,Tempo da Primeira Resposta para Oportunidade
pt-MZ,Inactive Customers,Clientes Inativos
pt-MZ,Campaign Efficiency,Eficiência da Campanha
pt-MZ,Lead Owner Efficiency,Eficiência do Responsável pela Lead
pt-MZ,Maintenance,Manutenção
pt-MZ,Maintenance Schedule,Plano de Manutenção
pt-MZ,Maintenance Visit,Visita de Manutenção
pt-MZ,Warranty Claim,Reclamação de Garantia
pt-MZ,Masters,Tabelas
pt-MZ,Territory,Território
pt-MZ,Customer Group,Grupo de Clientes
pt-MZ,Contact,Contacto
pt-MZ,Prospect,Prospecto
pt-MZ,Sales Person,Vendedor
pt-MZ,Sales Stage,Etapa de Vendas
pt-MZ,Lead Source,Origem da Lead
pt-MZ,Sales Pipeline,Pipeline de Vendas
pt-MZ,Lead,Lead
pt-MZ,Opportunity,Oportunidade
pt-MZ,Customer,Cliente
pt-MZ,Contract,Contrato
pt-MZ,Appointment,Agendamento
pt-MZ,Newsletter,Boletim Informativo
pt-MZ,Communication,Comunicação
pt-MZ,Settings,Configurações
pt-MZ,CRM Settings,Configurações de CRM
pt-MZ,SMS Settings,Configurações de SMS
pt-MZ,Campaign,Campanha
pt-MZ,Email Campaign,Campanha de Email
pt-MZ,SMS Center,Centro de SMS
pt-MZ,SMS Log,Registo de SMS
pt-MZ,Email Group,Grupo de Emails
pt-MZ,Quick Access,Acesso Rápido
pt-MZ,Warehouse wise Stock Value,Valor do Stock por Armazém
pt-MZ,Delayed Tasks Summary,Resumo de Tarefas Atrasadas
pt-MZ,Employee Onboarding,Integração de Trabalhador
pt-MZ,Employee Separation,Desligamento de Trabalhador
pt-MZ,Employee Grievance,Reclamação de Trabalhador
pt-MZ,New Hires (This Month),Novas Contratações (Este Mês)
pt-MZ,Exits (This Month),Desligamentos (Este Mês)
pt-MZ,Trainings (This Week),Formações (Esta Semana)
pt-MZ,Employee Onboarding Template,Modelo de Integração de Trabalhador
pt-MZ,Employee Skill Map,Mapa de Competências do Trabalhador
pt-MZ,Grievance,Reclamação
pt-MZ,Grievance Type,Tipo de Reclamação
pt-MZ,Training,Formação
pt-MZ,Training Program,Programa de Formação
pt-MZ,Training Event,Evento de Formação
pt-MZ,Training Feedback,Feedback da Formação
pt-MZ,Training Result,Resultado da Formação
pt-MZ,Daily Work Summary,Resumo Diário de Trabalho
pt-MZ,Daily Work Summary Group,Grupo de Resumos Diários de Trabalho
pt-MZ,Daily Work Summary Replies,Respostas de Resumos Diários de Trabalho
